LNR,RESPONSE
32393,0.2508807328181009
32702,0.2730629259812124
32411,0.19870579412439887
33048,0.48509600472532977
33094,0.6700145960801296
33402,0.6256479918872189
33413,0.38857119705258736
33105,0.159005798847838
33131,0.2111303049289692
33168,0.3614550357651563
33460,0.6278992956355813
33461,0.19057137746747696
33473,0.48046315025070413
33180,0.4639378903040139
33214,0.2402364582611333
33219,0.6019259489133626
33226,0.221339467480957
32929,0.3291519089428661
32934,0.48046315025070413
33241,0.17303404737564404
41842,0.5740526311188232
42495,0.18321261883599982
42807,0.1660500024243423
42808,0.39566052939047003
42810,0.7143385797585622
43122,0.6467866677468292
44100,0.47131702450701096
44411,0.6222098334753849
44418,0.2672082233967597
45388,0.264550805023227
45394,0.5127387456202837
45399,0.21575601985367165
41541,0.4666795799264201
41866,0.4797547860258846
41875,0.6043423611597518
42189,0.21473650236219038
42196,0.7107202168647174
42517,0.4855387525339426
42521,0.1909223157913587
42829,0.4785364978542288
43477,0.1431033888848098
44119,0.49652540965643227
44755,0.22616185714999884
45407,0.5949850186717942
45414,0.24576509959899023
40586,0.23554956829386237
40917,0.4838532413958617
41572,0.5768361635231033
41889,0.5044452561418215
41891,0.19110437869125443
41897,0.5997180041307452
42202,0.2626930107179283
42216,0.4753637570252277
42539,0.616627044620565
42855,0.24568449463666625
43173,0.4352039602949594
43482,0.4943406498901369
43486,0.24446185552628333
43487,0.2960563856888122
43803,0.5325729013591401
44131,0.17856850954453152
44453,0.6099129498561947
44776,0.20397060421577132
45103,0.4057410030351836
45436,0.6922083711703151
40614,0.24347485911839303
40937,0.2660912235160043
41272,0.21019411058308352
41274,0.4027606834573014
41586,0.2101958265384746
41591,0.3821900099691643
41595,0.15715727899892112
42237,0.6701364777738292
70257,0.5158133229442677
75682,0.16822503974393035
76004,0.57832057073125
72500,0.2534140324909434
72817,0.17365929157758914
73461,0.6424775558722788
73785,0.21839582934879123
73795,0.35030360768863567
73796,0.23656373820082346
74105,0.16298429069175924
74116,0.5209568956321459
74435,0.18992921917143682
74743,0.17502095390254108
75071,0.25077629336098023
75709,0.20813416966432988
73477,0.18359397053796805
73483,0.6153674892354594
73798,0.5496818864432508
74125,0.25366606219148985
74128,0.22115321128207327
74450,0.2517965997556567
74769,0.42750406675292424
74774,0.6019491431005017
75085,0.3836472345416994
75089,0.4865182398821073
75406,0.6104613704115105
76057,0.5516562935807654
76374,0.4373567953908637
76376,0.6791985874055457
71902,0.4631438332475155
71903,0.5869471697790097
72549,0.4616647478688463
72550,0.6610618042632346
73179,0.24462394802112314
74466,0.4616647478688463
77547,0.6567543336156221
22773,0.3792666697180569
22469,0.4679209368458375
22779,0.6012809052232928
22795,0.48560701945808077
22796,0.21525998877334465
22482,0.3600451122322869
22487,0.6274005801016084
22491,0.3621649529856129
22817,0.7082623900827687
22216,0.4725798196313404
22537,0.4679209368458375
22542,0.2659375475182599
22556,0.5827970349894925
22568,0.201302130061042
22261,0.20371721437106127
22266,0.26113022055409996
22274,0.1931176920903038
22584,0.2628148763363196
22281,0.2286654515713738
22618,0.2654260628265236
22312,0.24507764657376277
22329,0.4679209368458375
22643,0.14219871763196448
22959,0.6696709944460361
23280,0.22559465439227971
22996,0.2184574887685415
22997,0.25156455907423686
23315,0.23009010469862326
23033,0.47870453482116154
23455,0.7118051002543556
23339,0.5483903950032936
23371,0.47220582116389304
23080,0.6598521363761735
23384,0.43944373596190767
23101,0.19149399240184445
23118,0.1487085491197885
23400,0.21476983317446696
23139,0.23702413442551973
22850,0.4474925514693734
22881,0.37732644220641753
22891,0.16205349993152898
32071,0.2610312184417284
32076,0.6759068715000842
31775,0.4690033654488976
32743,0.1696348570323823
32438,0.6270607554748621
32443,0.4721647411332082
45011,0.18932582441744844
45327,0.6012956012359315
45332,0.26604862349563785
45334,0.18729743941425572
40520,0.5188782503193221
40846,0.49111860129735296
41159,0.5240568293880532
41489,0.24199609911333003
41807,0.5787305044703702
41813,0.520465708524856
42128,0.6577705960039224
42450,0.2683587436532162
43406,0.22067173597697026
43411,0.4312580899361374
43417,0.2730727108285661
43726,0.6973064668712571
45024,0.47279610988568027
40853,0.2360778172023652
41510,0.6058505026449327
41514,0.46856137255205105
41832,0.1775099085243451
41838,0.4061683552014183
42156,0.4753637570252277
42475,0.38122717844127935
42798,0.5781149275201085
43107,0.6161285451406492
43111,0.4951628860589801
43120,0.4260548866425537
43121,0.5023669258830419
43422,0.23879740369190824
44070,0.3813244224777006
45042,0.4893213698323705
40546,0.2839471982270734
41522,0.484427070246081
54649,0.20241141544690658
54650,0.467949019682313
54973,0.6382971985342686
54986,0.39098880161096716
55300,0.23215106418827158
55306,0.256112653379536
55617,0.4912068338873576
55619,0.625077526675652
51440,0.2621072248696293
51442,0.288750969475009
51443,0.47192542290683015
51772,0.23371371824911663
52104,0.48408781577054183
52424,0.48408781577054183
52434,0.6274703805638849
53069,0.2397156274971397
54025,0.5466131537540561
54362,0.3295488564529211
54674,0.1597098629359845
54678,0.48447427962900336
54995,0.6545920151272043
55314,0.4913117852987337
55322,0.6031755540821215
55639,0.7039495330434145
55644,0.2539063391487226
51135,0.48617882769252724
51462,0.48408781577054183
51466,0.17838202934834566
52123,0.17805984576710518
52456,0.48408781577054183
52776,0.4843892639159093
53090,0.19233772806877386
53095,0.5039491822477837
53407,0.4663849185905497
53729,0.22254347283708947
53735,0.467864003969219
54047,0.2780280841457278
54692,0.4664699343036438
55017,0.6719049262886394
55020,0.3798967222481085
55027,0.5271060762642868
55028,0.5642217439816753
55657,0.3665883323069717
55660,0.5715174159982215
50841,0.6484231463099622
50846,0.20762509916189958
52143,0.27013230150925366
53436,0.3300756101144184
53758,0.2269227248865109
54064,0.6045559855260627
54073,0.6567492392591371
54395,0.17107395154108956
54397,0.2731163540370796
54402,0.4669022090796797
55048,0.3500252151035837
55358,0.4664699343036438
55678,0.25899638846430295
50858,0.26137535159099473
51181,0.15802801350355672
66118,0.5416914300157913
66125,0.16377345395675053
61671,0.21263052320367212
62299,0.47052043993928494
62613,0.20014583461306093
63253,0.6766086410775551
63255,0.6895407611295198
63577,0.6706176210225236
63580,0.3026562216648627
63586,0.14929885366110163
64217,0.2455712580640388
64223,0.20582345748210878
64226,0.35045997062906376
64855,0.6912919410096408
65189,0.19097816138069817
65497,0.4655899589912789
65816,0.26039177941389374
61368,0.2882281754269631
61994,0.46511335387490405
61996,0.3685643977677639
62010,0.4816386138215943
62960,0.46363426849623474
62961,0.6680010652573882
63288,0.22368993025303768
63596,0.23368381567175722
64558,0.15922957688729492
64562,0.1728110592193364
64882,0.22061876103900607
65210,0.656891290296758
66156,0.6029327129022838
61705,0.38105963911006063
62026,0.1829324770357696
62348,0.18254952497739563
62656,0.4931359368828225
62665,0.3691391514815498
62974,0.15868206928382528
62988,0.1982989805749809
63295,0.3137188505750742
63297,0.5033448471509633
63305,0.2635557222052259
63624,0.1893378335347849
64895,0.6167449845521268
65216,0.16927855511177423
65228,0.6965909992958857
65863,0.2253415694138146
65870,0.4709970450556597
61084,0.5573795582649668
61716,0.3321325877486438
62686,0.4816386138215943
62689,0.25786370154795446
62692,0.18844874726880675
63319,0.2870724007056385
68020,0.45576548178397197
68337,0.20311777891307772
68660,0.3541704428628348
68673,0.6104908234490937
68977,0.3237001246156316
69297,0.4869359505509894
69306,0.6198326691239399
54522,0.4737883805227298
54848,0.22413522347305656
55154,0.32535299066498313
55163,0.48447427962900336
55165,0.5611051991549908
55805,0.47304690317506315
55808,0.24908774866085806
50990,0.2949478284506145
51641,0.16674834761654853
51964,0.2612653653972599
52607,0.467864003969219
52608,0.23770698679042843
52924,0.1691766590412445
52934,0.226910638557265
53253,0.6560918554218321
53262,0.2891195550763352
53902,0.27483104708674155
54205,0.37776236384484874
54208,0.2496847931326271
54218,0.2675144437760669
54861,0.2757008388299021
54862,0.22954834846188177
51001,0.5891697616289931
61152,0.3363843345626893
61155,0.4195614151475836
61162,0.20067463515205586
61793,0.48831119665617506
61799,0.24367776701037708
62127,0.4816386138215943
62754,0.46511335387490405
63078,0.2834315562848274
64035,0.7118958622682073
64048,0.21951417337870885
64688,0.2699034722455186
65010,0.674201780517584
65314,0.1767382703563664
65329,0.24014703547635327
65635,0.20998907308987588
65645,0.2068471312590211
65957,0.20606724798360448
65960,0.4482897136268438
65965,0.48915697576795414
61179,0.44682776326483337
61511,0.3406572013323776
61819,0.6993186042350739
61827,0.6176399222936622
63422,0.19705018430782237
63739,0.5850904579715737
63744,0.18441125260069222
63751,0.4925447535611813
64376,0.27484164455520355
64379,0.21174829236366116
45499,0.47822879837717197
40673,0.559489493161785
40992,0.5949641759317561
40998,0.42217559501741087
41318,0.18473329484476586
41327,0.49169243014757225
41966,0.5671120309114656
41975,0.6798748833034307
42292,0.4933681023505872
43574,0.250425181023118
44213,0.47279610988568027
44548,0.251683802327099
44861,0.683114137967151
44864,0.3203619082362901
45185,0.1884910275734887
45187,0.48918468926540465
45513,0.15983407541197392
45520,0.2857503722501312
40695,0.19519593602362917
40705,0.6637929502619697
54147,0.2146812542896766
54479,0.23256573806036646
54789,0.467949019682313
55127,0.23407468521250693
55753,0.4841650770573726
50938,0.6058084726557155
50946,0.47282550093924164
51264,0.5138517574403667
51907,0.4467110981405961
51924,0.6858172206715488
52249,0.22719350849373318
52576,0.3848249284412708
53529,0.6980826655445743
53535,0.474750175412269
53541,0.303392324183003
53851,0.23585445074468328
53854,0.4625039154969923
53858,0.2352430468236531
54490,0.19671716993419913
54818,0.1871608336761883
55457,0.20567937922005938
50954,0.23902749081521638
50959,0.3507286539897227
51275,0.28369360430563084
51280,0.17829815400754645
51292,0.6226392965995665
51934,0.19015892933446293
52256,0.48408781577054183
52259,0.17383690808916366
52264,0.21829935593639335
52267,0.22091172639508155
52272,0.6289630646987402
52583,0.6508289688152783
52591,0.528248954165907
52597,0.622119243260051
52900,0.19354524710656795
52907,0.47197869855580143
53557,0.629051862191501
53558,0.1699187031514445
54191,0.574830790799202
54196,0.6163335891433114
17291,0.6173905874215123
27093,0.5761676663105771
26790,0.1518597116045294
26795,0.7205894591990453
27109,0.33757923387817135
26798,0.4672592155648972
26811,0.41423533541005486
26828,0.4681256839601845
27153,0.16825021464729087
26883,0.6458175965644634
26884,0.5091928798259817
27191,0.35554940792451817
26660,0.15826080731393502
26677,0.5078600789923939
26690,0.4781982790665138
26692,0.5826914032570477
26695,0.347614178802383
27006,0.28548003431754104
27009,0.6281369775407442
26698,0.6191202712998105
26702,0.3390297021711856
26709,0.6019411054000965
27703,0.2715125774341224
27383,0.1698609332156833
27396,0.47314809624569415
27398,0.26192311010504643
27400,0.4692620892987332
27741,0.6778811254340588
27753,0.5025840042086085
27429,0.2425785345507469
27776,0.6452768744457388
27444,0.1706402466579777
27861,0.6402558331990206
27460,0.46051231631491285
27791,0.6559012214811444
27808,0.4600407542246412
27506,0.6398515094443489
27514,0.3551869113451009
27825,0.14021943742071125
27523,0.6047165913294167
27538,0.16069820886651898
27564,0.3331182286541921
27567,0.2979945233254857
27573,0.48584048925239065
27265,0.48610535378683933
71252,0.15911179661728264
66464,0.2102298229948938
66468,0.4216408952570532
66473,0.39754210154345915
66788,0.46142248102056854
67100,0.5084539532616936
72758,0.6232345324553292
73079,0.4631438332475155
73089,0.3528841622178877
73397,0.20175342985299252
73406,0.3381830214126379
74054,0.20515949041711348
74358,0.47947648305212226
74372,0.16952596371666642
74681,0.5770826506110224
75334,0.413753158328263
76286,0.6510433338881829
71495,0.2836473126465482
71507,0.2573145320616383
71827,0.5178835030198475
72143,0.6274286709001404
72146,0.5168300276534091
72461,0.6091513388744739
73103,0.211523724175936
73747,0.4336095535984495
73755,0.4823789809349007
73756,0.16072808036245712
74063,0.4700300046905656
74073,0.4321106031959222
74378,0.20279698260803036
75018,0.47947648305212226
75024,0.7168463681479557
75354,0.29690794732588677
75673,0.2835595451970222
75979,0.25479908219063296
76302,0.29439097213245796
76307,0.539927836694454
71519,0.24364265212383138
71846,0.2547973798553711
72159,0.4005898031196728
72163,0.4700300046905656
72170,0.17224934130455657
72479,0.29831526635728906
72486,0.3291675474083442
72807,0.49796346461048274
72810,0.17242358000100086
73116,0.6937467072463875
73130,0.23982527981441798
73134,0.43460545285224966
73762,0.4631438332475155
75046,0.6469758737509392
80787,0.4700300046905656
34317,0.4639378903040139
34320,0.6777786918321768
34655,0.5794154945501029
34656,0.3763302034582302
34342,0.27006017948337147
34670,0.15529688736662364
34378,0.19836627144114136
34787,0.48046315025070413
34794,0.6634167228738388
34399,0.6717897700275208
34691,0.15118445616315193
34693,0.27771018640966794
34412,0.4706847895539983
31532,0.1806687741720285
44791,0.47279610988568027
45117,0.20851224280374886
45129,0.21769726161533115
45452,0.16831636574759826
45459,0.43721541806081365
45460,0.37559406889637137
40625,0.1522276022285377
40958,0.2616238836675191
40968,0.46634672980380676
41284,0.48429770986048193
41616,0.16256504688790738
41929,0.5003976298180661
42251,0.20724933426152292
42253,0.6739782440552616
42901,0.1794036080484326
43213,0.31106746158227455
43220,0.7019908786399461
43523,0.19610444437209698
43843,0.17763281298783923
43852,0.2001396443029506
43853,0.19234144259718092
43860,0.2138303402000523
44169,0.6356005205392085
44506,0.21425801083015955
44811,0.4743418674543094
44822,0.5630884793686105
44825,0.17494260080189344
45146,0.17789683279398955
40656,0.23974729652908405
40988,0.5995717183911491
41303,0.4666795799264201
41311,0.6499271018421274
41313,0.5193813661638528
41953,0.18619512718911665
42275,0.24523420048186065
42594,0.4822376991057718
43240,0.2708485411813462
43871,0.7148424635740839
43876,0.4778153899434466
43881,0.22792594986162196
44195,0.6704602780659507
44514,0.216494405908432
44522,0.38738349173703446
44829,0.49652540965643227
44833,0.4893213698323705
45157,0.48918468926540465
45161,0.6566019755550878
45173,0.35717583166046435
33676,0.6014278486589351
33678,0.248646044904575
33979,0.3687867506850168
33980,0.6840615751914434
24298,0.32781404493116656
24300,0.47852431288802366
24305,0.6386451799241862
24599,0.144676073035144
24609,0.46099381566271513
24611,0.20324269137284565
24330,0.26142617826033593
24335,0.57773877635088
24624,0.2834205982095417
24339,0.6322450821837604
24341,0.21017897653860984
24344,0.26235443472799075
24345,0.47852431288802366
24638,0.6883039458653316
24643,0.6842118352795729
24360,0.6840974208556512
24657,0.28339973308846206
24660,0.23742896319898282
24671,0.25492716042175456
24676,0.6549144361591349
24385,0.2509927613274602
24391,0.25050712423183397
32957,0.4804796218517941
33262,0.6838838975028527
32961,0.6708890866477204
33291,0.48046315025070413
32988,0.6927063358367334
32990,0.22928249319212754
33012,0.48046315025070413
33332,0.23529692880775732
33022,0.3687816768956795
